"Warehouse Id","SKU","Title","Listing Id","FSN","Brand","Flipkart Selling Price","Live on Website","Sales 7D","Sales 14D","Sales 30D","Sales 60D","Sales 90D","B2B Scheduled","Transfers Scheduled","B2B Shipped","Transfers Shipped","B2B Receiving","Transfers Receiving","Reserved for Orders and Recalls","Reserved for Internal Processing","Returns Processing","Orders to Dispatch","Recalls to Dispatch","Damaged","QC Reject","Catalog Reject","Returns Reject","Seller Return Reject","Miscellaneous","Length (in cm)","Breadth (in cm)","Height (in cm)","Weight (in kg)","Fulfilment Type","F Assured Badge"
null,PGKDC1,Pilgrim Cream SPF 50,LSTFRNFZRRS9W9SJEDF4FO20O,FRNFZRRS9W9SJEDF,Pilgrim,350.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.784336,8.98398,7.786116,0.321,Smart/Flipkart,Yes
null,PGAHM,"Pilgrim Patua & Keratin Strengthening Hair Mask With Sacha Inchi For Dry, Frizzy Hair",LSTHTTGK7UTAPGZHZRWLDZ7ZG,HTTGK7UTAPGZHZRW,Pilgrim,406.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.185404,8.684514,5.390388,0.228,Smart/Flipkart,Yes
jai_san_wh_nl_01nl,PGV-FRVBL1,Pilgrim French Red Vine & Hyaluronic Acid ULTRA-SMOOTH BODY LOTION,LSTMSCH5XVDGHCMMHEK0YNREV,MSCH5XVDGHCMMHEK,Pilgrim,352.0,0,0,1,5,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.360128,9.183624,4.292346,0.436,"Smart/Flipkart, Seller",Yes
ulub_bts,PGKSSSERUM50,Pilgrim Sunscreen - SPF 50 PA+++ PA+++ White Lotus Sunscreen Serum SPF 50 PA+++ With Hyaluronic Acid for Dry Oily Skin,LSTSNRGE627JWCDCJDGBTQO7O,SNRGE627JWCDCJDG,Pilgrim,405.0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.47953,5.290566,3.893058,0.092,Seller,Yes
null,PGK-DRHM1,Pilgrim Korean Rice Water & Collagen Advanced Damage Repair Hair Mask|Prevents Breakage,LSTHTTHBKZQG7ZMNVQ9SLY8DX,HTTHBKZQG7ZMNVQ9,Pilgrim,439.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.1889639999999995,8.185404,6.688074,0.308,Smart/Flipkart,Yes
cbe_oth_01,PGS-NGSS50,Pilgrim Sunscreen - SPF 50 PA+++ Niacinamide Glow Sunscreen with UVA/UVB Protection For Men and Women,LSTSNRGYKD43RGXGQTKO0AMJO,SNRGYKD43RGXGQTK,Pilgrim,380.0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.076682,5.789676,3.7932360000000003,1.012,"Smart/Flipkart, Seller",Yes
ahm_khe_wh_nl_01nl,PGKSGFFW1,Pilgrim Salicylic (BHA) & Glycolic Acid (AHA)  for Oily & Acne-Prone Skin Face Wash,LSTFCWG7TYJUQ79EHPAFFNPOM,FCWG7TYJUQ79EHPA,Pilgrim,276.0,0,0,0,0,0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.673834,5.49021,5.1907440000000005,0.133,Smart/Flipkart,Yes
gur_san_wh_nl_01nl,PGMU-BLFR1,Pilgrim Matte Bullet Lipstick Intense Colour Transferproof & Smudgeproof Flamin' Red-11,LSTLSKH3U8WYTRHQGPWIKMTH6,LSKH3U8WYTRHQGPW,Pilgrim,535.0,0,0,0,10,12,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.48487,4.49199,3.0944819999999997,0.037,Seller,No
null,PGATT-ADC1,Pilgrim Australian Tea Tree Anti-Dandruff Conditioner Hydrates & Detangles Hair,LSTCNDHFCKQJWHFYENRBPY2UG,CNDHFCKQJWHFYENR,Pilgrim,320.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.165824,7.187184,4.49199,0.155,Smart/Flipkart,Yes
nag_wad_wh_nl_02nl,PGVNGC1,"Pilgrim Anti Ageing Red Vine Night Creme Gel For Glowing Skin, Skin Repair, Dry, Oily, Sensitive Skin, Men & Women, 50g",LSTMSCGFYFCT4PZ9AZ9BMPNAU,MSCGFYFCT4PZ9AZ9,Pilgrim,468.0,0,0,0,8,31,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.285226,8.285226,6.3886080000000005,0.095,Smart/Flipkart,Yes
jai_san_wh_nl_01nl,PGMU-BBCAG1,Pilgrim Glow BB Cream|Instant Spot Coverage with SPF 50 PA++++|Almond Glow 05 Foundation,LSTFNDGVGCKG6PJTHZZ0SZMQD,FNDGVGCKG6PJTHZZ,Pilgrim,355.0,0,0,0,0,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.178284,6.1889639999999995,3.1943040000000003,0.061,"Smart/Flipkart, Seller",Yes
LOCa26d58dfe036439694aedd0470554ca5,PGK-WLTS50,Pilgrim Sunscreen - SPF 50+ PA++++ Korean White Lotus Tinted Sunscreen with 3% Niacinamide No White Cast,LSTSNRH9QH7QEAQZUNRSBXU7Z,SNRH9QH7QEAQZUNR,Pilgrim,445.0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.873477999999999,5.49021,3.9928800000000004,0.054,"Smart/Flipkart, Seller",Yes
ahm_khe_wh_nl_01nl,PGK-WLTS50,Pilgrim Sunscreen - SPF 50+ PA++++ Korean White Lotus Tinted Sunscreen with 3% Niacinamide No White Cast,LSTSNRH9QH7QEAQZUNRSBXU7Z,SNRH9QH7QEAQZUNR,Pilgrim,445.0,0,0,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.873477999999999,5.49021,3.9928800000000004,0.054,"Smart/Flipkart, Seller",Yes
null,PGSL-SRAHS1,Pilgrim Spanish Rosemary Biotin Shampoo for Men & Women|Reduce Hair loss & Breakage,LSTSMPGSQHUWRXGQ8YNN3DVVQ,SMPGSQHUWRXGQ8YN,Pilgrim,259.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.069562,8.98398,5.590032,0.185,"Smart/Flipkart, Seller",Yes
malur_bts,PGMU-CPRC1,Pilgrim Natural Matte Compact,LSTCMPGVYFFFF7AAZUMIO01TA,CMPGVYFFFF7AAZUM,Pilgrim,436.0,0,0,0,3,12,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.185404,8.684514,3.294126,0.086,"Smart/Flipkart, Seller",Yes
null,PGKHC1,"Pilgrim Argan Oil Hair Conditioner For Dry Fizzy Hair | No Parabens, Sulphate | Discover Soft and Silky Hair | Hair Fall Control | All Hair Types | Men and Women | Korean Beauty | 200ml",LSTCNDGYTWGQYYRUZZSHJYWIH,CNDGYTWGQYYRUZZS,Pilgrim,320.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.376148,6.787896,6.588252,0.157,Smart/Flipkart,Yes
malur_bts,PGSL-ELPRO1,Pilgrim Squalane Exfoliating Lip Peel RollOn With Lactic & Hyaluronic Acid For Soft Lips,LSTLGSGHHWHUKQ2HCR8ETO3C0,LGSGHHWHUKQ2HCR8,Pilgrim,213.0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.385048000000001,4.891278,2.695194,0.046,Seller,Yes
ulub_bts,PGMU-GLDB1,Pilgrim Glitter Lipstick Luxurious 3-D Glitter Formula With Matte Finish,LSTLSKH6XGUH8YD977NQTPKHI,LSKH6XGUH8YD977N,Pilgrim,580.0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.882378,4.392168,2.695194,0.015,"Smart/Flipkart, Seller",No
hyderabad_medchal_01,MINIS-VFMT1,"Pilgrim Red Vine Face Mist & Toner Mini | Hydrating, Anti-Ageing & Pore Tightening Men & Women",LSTTNRHFKRGCCAKVNSATUVWHU,TNRHFKRGCCAKVNSA,Pilgrim,49.0,0,0,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.080242,5.390388,2.99466,0.059,"Smart/Flipkart, Seller",Yes
null,PGMU-BBCBG1,Pilgrim Glow 3-IN-1 BB Cream SPF 50 PA++++ 30ml - Beige Glow 01 Foundation,LSTFNDGVG72EGJQYAAC3LSAIZ,FNDGVG72EGJQYAAC,Pilgrim,355.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.778996000000001,6.1889639999999995,3.393948,0.02,"Smart/Flipkart, Seller",Yes
jai_san_wh_nl_01nl,SAM-SGM1,Pilgrim Mini - Squalane Glow Moisturizer,LSTFRNGMEJY4QHCGSGEAFQZ9I,FRNGMEJY4QHCGSGE,Pilgrim,79.0,0,0,0,0,14,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.3868279999999995,4.791456,2.894838,0.022,Smart/Flipkart,Yes
nag_wad_wh_nl_02nl,PGK-KAS,Pilgrim 2% & 1% Alpha Arbutin|Dark Spots & Pigmentation|Improves Skin Tone,LSTFRNGX8ZPKFD6ZBDG6INN3C,FRNGX8ZPKFD6ZBDG,Pilgrim,445.0,0,0,0,7,18,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.279886000000001,6.089142,6.288786000000001,0.097,"Smart/Flipkart, Seller",Yes
frk_bts,PGMU-SFPI1,Pilgrim Dream Matte Serum Lightweight Foundation Non-cakey with All-Day Coverage Foundation,LSTFNDGUTWQHFDUEEZ64MYVMH,FNDGUTWQHFDUEEZ6,Pilgrim,486.0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.675614000000001,5.49021,5.090922000000001,0.114,"Smart/Flipkart, Seller",Yes
hyderabad_medchal_01,PGMU-EBS1,Pilgrim Oh the Drama! Black Scandal Intense Matte Eyeliner 3.5 ml,LSTELRGUTX8HXZGJHNUJEFY6Y,ELRGUTX8HXZGJHNU,Pilgrim,265.0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.672054,8.48487,1.696974,0.084,"Smart/Flipkart, Seller",Yes
nag_wad_wh_nl_02nl,PGK-NOSLGS50,"Pilgrim Sunscreen - SPF 50+ PA++++ 5% Niacinamide Hydra Glow Gel Sunscreen, In-Vivo Tested | Non Sticky Lightweight",LSTSNRH89DJTAWYEBQU4DFHJF,SNRH89DJTAWYEBQU,Pilgrim,396.0,0,0,0,0,14,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.97686,5.98932,3.1943040000000003,0.034,"Smart/Flipkart, Seller",Yes
null,PGGTM-RAHCS1,Pilgrim Redensyl & Anagain Hairfall Control Shampoo for all hair types,LSTSMPGXNF4CSPY3SF7QRY0UE,SMPGXNF4CSPY3SF7,Pilgrim,345.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.9644,5.1907440000000005,4.49199,0.222,"Smart/Flipkart, Seller",Yes
cbe_oth_01,PGKOFGM1,"Pilgrim Oil-free Gel Moisturiser with Hyaluronic Acid & Willow Bark Extracts | Suitable for Oily & Acne-Prone Skin Types | Minimizes Pores, Fades Blemishes | Men & Women | Korean Skin Care | 50gm",LSTMSCG7SZQVDH9BXZBSGEZJ8,MSCG7SZQVDH9BXZB,Pilgrim,445.0,0,0,3,11,11,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.3868279999999995,7.187184,5.090922000000001,0.084,Smart/Flipkart,Yes
jai_san_wh_nl_01nl,PGATT-PT1,"Pilgrim Tea Tree Purifying Alcohol-Free Face Toner To Cleanse, Refine & Tighten Pores Men & Women",LSTTNRGGQZYHBX84DBESIWIMG,TNRGGQZYHBX84DBE,Pilgrim,270.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.773655999999999,5.49021,3.9928800000000004,0.071,"Smart/Flipkart, Seller",Yes
ahm_khe_wh_nl_01nl,PGK-HASSG50,Pilgrim Sunscreen - SPF 50 PA+++ 1% Hyaluronic Acid Sunscreen Gel | UVA/UVB/Bluelight Protection | Broad Spectrum,LSTSNRGYKCBV9ZYANNVEWSGDF,SNRGYKCBV9ZYANNV,Pilgrim,325.0,0,0,0,0,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.174724,5.590032,3.49377,0.007,Smart/Flipkart,Yes
null,PHD-VCBM1,"Proven Honest Derma Vitamin C Brightening Moisturizer with Q10, Ferulic & Pentavitin",LSTMSCHBWG8SHYN37HGICLBEL,MSCHBWG8SHYN37HG,Proven Honest Derma,494.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.385048000000001,9.183624,7.5864720000000005,0.202,"Smart/Flipkart, Seller",Yes
ahm_khe_wh_nl_01nl,PGAVC-2OFM,Pilgrim 2% Vitamin C Oil-Free Moisturizer for Even Skin Tone & Glow|Kakadu Plum,LSTMSCGHVMEGG3FA9V50CFFXV,MSCGHVMEGG3FA9V5,Pilgrim,315.0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.677394000000001,6.288786000000001,2.795016,0.013,"Smart/Flipkart, Seller",Yes
null,PGSROUESERUM1,"Pilgrim Squalane Under Eye Dark Circle Cream Roll On for Women Men, Wrinkles & Puffiness",LSTECMGC2CJAGYJYYZSJVO2G5,ECMGC2CJAGYJYYZS,Pilgrim,360.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.376148,5.590032,3.294126,0.027,"Smart/Flipkart, Seller",Yes
ahm_khe_wh_nl_01nl,PGV-FRVBL1,Pilgrim French Red Vine & Hyaluronic Acid ULTRA-SMOOTH BODY LOTION,LSTMSCH5XVDGHCMMHEK0YNREV,MSCH5XVDGHCMMHEK,Pilgrim,352.0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.360128,9.183624,4.292346,0.436,"Smart/Flipkart, Seller",Yes
nag_wad_wh_nl_02nl,PGK24K-GGM1,Pilgrim 24k Gold Gel Moisturizer with Hyaluronic Acid & Alpha Arbutin,LSTMSCGQUTZXZFJTKJZ10CFR7,MSCGQUTZXZFJTKJZ,Pilgrim,500.0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.48487,8.285226,5.889498000000001,0.138,"Smart/Flipkart, Seller",Yes
gur_san_wh_nl_01nl,PGMU-BLUR1,Pilgrim Matte Bullet Lipstick Intense Colour Transferproof & Smudgeproof,LSTLSKH3U8YSNM5UGJSEDPPNH,LSKH3U8YSNM5UGJS,Pilgrim,535.0,0,0,0,2,20,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.48487,4.591812,2.5953720000000002,0.04,"Smart/Flipkart, Seller",Yes
jai_san_wh_nl_01nl,PGMU-GLMH1,Pilgrim Glitter Lipstick Luxurious 3-D Glitter Formula With Matte Finish,LSTLSKH6XHYPYZU6UGGU82VPZ,LSKH6XHYPYZU6UGG,Pilgrim,580.0,0,0,1,17,19,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.882378,4.392168,2.5953720000000002,0.017,"Smart/Flipkart, Seller",Yes
hyderabad_medchal_01,PGVFSERUM1,Pilgrim Red Vine Face Serum with Peptides & Hyaluronic Acid for Anti-Ageing | Men Women,LSTATAGC4MJJANY4YSW0RFHKE,ATAGC4MJJANY4YSW,Pilgrim,510.0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.780776,5.49021,5.390388,0.099,Seller,Yes
null,PGSL-RWB1,"Pilgrim Spanish Rosemary Water with Biotin for Thicker,stronger hair",LSTHTTH5FYGW8TSK9TYTWGYTJ,HTTH5FYGW8TSK9TY,Pilgrim,167.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.666714,6.588252,6.1889639999999995,0.32,"Smart/Flipkart, Seller",Yes
bhi_vas_wh_nl_01nl,PGMU-GLCH1,Pilgrim Glitter Lipstick Luxurious 3-D Glitter Formula With Matte Finish,LSTLSKH6XGZZVVTRXKRTCLV5Q,LSKH6XGZZVVTRXKR,Pilgrim,580.0,0,0,3,27,36,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.682734,4.49199,2.196084,0.017,"Smart/Flipkart, Seller",No
null,PGSL-VCTLB1,Pilgrim Vitamin C Tinted Lip Balm with Spanish Squalane Strawberry,LSTLPBHHYDK8HZ2Y3GMBFVWOD,LPBHHYDK8HZ2Y3GM,Pilgrim,196.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.477749999999999,7.3868279999999995,2.5953720000000002,0.019,"Smart/Flipkart, Seller",Yes
null,PGA-10VCFS30,Pilgrim 10% Vitamin C Face Serum for Oily Skin|Men & Women|Skin Brightening,LSTFRNHFCJMEHZHHRQJETMNPY,FRNHFCJMEHZHHRQJ,Pilgrim,516.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.780776,5.689854,5.390388,0.09,"Smart/Flipkart, Seller",Yes
malur_bts,PGMU-LLPC1,Pilgrim Up! All Day Rich Colour Non-Drying And Transfer Proof Liquid Lipstick,LSTLSKGUDDWXGBX5G4ERO4CZD,LSKGUDDWXGBX5G4E,Pilgrim,445.0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.98042,5.590032,1.8966180000000001,0.02,Seller,Yes
jai_san_wh_nl_01nl,PGKHS1,"Pilgrim Argan Oil Hair Serum | with White Lotus & Camellia | Korean K-Beauty | For Gloss & Shine, Fights Frizz & Dryness | Gloss Repair Dry-Damaged Hair | Paraben & Mineral Oil Free",LSTHSMFZRV586HXUMVKFQBHRH,HSMFZRV586HXUMVK,Pilgrim,350.0,0,0,3,6,13,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.869918000000002,6.1889639999999995,4.092702,0.083,Seller,Yes
gur_san_wh_nl_01nl,PGASSSC,Pilgrim Patua & Keratin Shampoo and Conditioner for Hair|Frizzy & Dry|Men & Women,LSTSMPH47FHNGFA7Y27PYCO89,SMPH47FHNGFA7Y27,Pilgrim,517.0,0,0,1,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.062441999999997,11.878818,8.385048000000001,0.538,Seller,Yes
malur_bts,PGMU-LLBT1,Pilgrim All Day Rich Colour Non-Drying And Transfer Proof Liquid Lipstick,LSTLSKGUDDWDST5QUHGWXHVPY,LSKGUDDWDST5QUHG,Pilgrim,445.0,0,0,0,1,10,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.680954,5.590032,3.7932360000000003,0.022,"Smart/Flipkart, Seller",Yes
nag_wad_wh_nl_02nl,PHD-1CC1,Proven Honest Derma PHD 1% Ceramides Intensive Repair Cream with 1% Squalane | Skin Repair Cream,LSTMSCHEF5EQF6DGGMGCCVP3K,MSCHEF5EQF6DGGMG,Proven Honest Derma,494.0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.574012,5.290566,2.795016,0.074,"Smart/Flipkart, Seller",Yes
malur_bts,PGAVC-GFWT1-P2,Pilgrim Vitamin C Gel  with Kakadu & Lime Pearl|Brightening Skin|Pack of 2 Face Wash,LSTFCWH2THVK3JZWGQE7NZWNH,FCWH2THVK3JZWGQE,Pilgrim,398.0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.561552,10.381488000000001,7.686294,0.531,Seller,Yes
gur_san_wh_nl_01nl,PGKS20,"Pilgrim Natural Vitamin C Serum for Face (20%) | Glowing Radiant Skin, Anti-ageing, Anti-wrinkle, De-Pigmentation | Dry, Oily, Combination Skin | Men and Women | Korean Beauty | 30 ml",LSTATAGYTUZDT7AUDEVWRJEBX,ATAGYTUZDT7AUDEV,Pilgrim,900.0,0,3,3,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.780776,5.1907440000000005,3.294126,0.09,Seller,No
hyderabad_medchal_01,PGS-SGBL1,Pilgrim Spanish Squalane & Niacinamide GLOW BODY LOTION with Cocoa Butter,LSTMSCH5XVDXAHSTRVPKCOCN3,MSCH5XVDXAHSTRVP,Pilgrim,355.0,0,0,0,6,6,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.45995,9.183624,4.192524000000001,0.434,Smart/Flipkart,Yes
ulub_bts,PGSAR-OHC1,Pilgrim Swiss Aqua Rush Overnight Hydrating Face Cream with powerful hydrators,LSTMSCGQHWSK9SDWQMAMPHUIG,MSCGQHWSK9SDWQMA,Pilgrim,625.0,0,0,0,0,16,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.786116,7.8859379999999994,5.090922000000001,0.147,Seller,Yes
ulub_bts,PGMU-BLCG1,Pilgrim Matte Bullet Lipstick Intense Transferproof & Smudgeproof Caramel Guilt-02,LSTLSKH3S97NB5AJ25QEMYOMH,LSKH3S97NB5AJ25Q,Pilgrim,535.0,0,0,0,0,10,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.385048000000001,3.9928800000000004,3.0944819999999997,0.04,Seller,Yes
null,PGKS-AHGS1,Pilgrim Advanced Hair Growth Serum With Rosemary & Korean Black Rice For Men & Women,LSTHSMG4886XGYRBHHUGUTXKJ,HSMG4886XGYRBHHU,Pilgrim,900.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.278106,4.49199,5.1907440000000005,0.108,"Smart/Flipkart, Seller",Yes
malur_bts,PGMU-GLHH1,Pilgrim Glitter Lipstick Luxurious 3-D Glitter Formula With Matte Finish,LSTLSKH6XHFGDZGXGGBRYE8TZ,LSKH6XHFGDZGXGGB,Pilgrim,580.0,0,0,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.782556,4.891278,3.393948,0.03,Seller,Yes
nag_wad_wh_nl_02nl,PGV-FRVBL1,Pilgrim French Red Vine & Hyaluronic Acid ULTRA-SMOOTH BODY LOTION,LSTMSCH5XVDGHCMMHEK0YNREV,MSCH5XVDGHCMMHEK,Pilgrim,352.0,0,0,0,2,5,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.360128,9.183624,4.292346,0.436,"Smart/Flipkart, Seller",Yes
gur_san_wh_nl_01nl,PGK-5NFS10,Pilgrim 5% Niacinamide Serum for Clear Skin & Dark Spot Reduction,LSTFRNHFCH2ZEBAR9KY1R7AAH,FRNHFCH2ZEBAR9KY,Pilgrim,99.0,0,0,1,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.383268,4.392168,3.0944819999999997,0.043,Seller,Yes
gur_san_wh_nl_01nl,PGMU-BLNM1,Pilgrim Matte Bullet Lipstick Intense Transferproof & Smudgeproof Nude Mystery -05,LSTLSKH3S98Z4HZWMNDGO8QXF,LSKH3S98Z4HZWMND,Pilgrim,535.0,0,0,0,1,3,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.385048000000001,3.9928800000000004,2.795016,0.043,Seller,No
null,PGK-HGGFW1,Pilgrim Korean Rice Water Hydra Glow Gel  with 2% Niacinamide & Hyaluronic Acid Face Wash,LSTFCWHHCZ4ZFPGUHNWJAGPTI,FCWHHCZ4ZFPGUHNW,Pilgrim,196.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.272766,5.49021,1.696974,0.088,"Smart/Flipkart, Seller",Yes
null,PGATT-PFWGT1,Pilgrim 1% Salicylic Acid Tea Tree & CICA Gel  for Acne & Oily Skin Face Wash,LSTFCWGHGVHVBZWXJXZESX3AE,FCWGHGVHVBZWXJXZ,Pilgrim,190.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.372588,6.688074,3.7932360000000003,0.074,Smart/Flipkart,Yes
ulub_bts,PGSAR-12HAS1,Pilgrim Swiss aqua rush 12 HA serum with hydration burst beads,LSTFRNGQAQBAQHNQFV5FFYXH7,FRNGQAQBAQHNQFV5,Pilgrim,715.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.080242,3.9928800000000004,4.591812,0.078,Seller,Yes
ulub_bts,PGASSCRUB,Pilgrim Patua & AHA BHA Scalp Scrub|Deep Cleanse Healthy Scalp|Silicone-Free|Dry Hair,LSTHTTGK8ZTZH7VKHQUFYVJGP,HTTGK8ZTZH7VKHQU,Pilgrim,405.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.572232,4.691634,3.294126,0.1,Seller,Yes
gur_san_wh_nl_01nl,SKU-DUMMY,UNKNOWN PRODUCT,LISTING-DUMMY,WPRHHZWZWJHG7HZZ,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,Seller,Yes
gur_san_wh_nl_01nl,SKU-DUMMY,UNKNOWN PRODUCT,LISTING-DUMMY,WPRHHZWQS8WZFHH3,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,Seller,Yes
gur_san_wh_nl_01nl,SKU-DUMMY,UNKNOWN PRODUCT,LISTING-DUMMY,WPRHHZWKYXZPCPGH,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,Seller,Yes
gur_san_wh_nl_01nl,SKU-DUMMY,UNKNOWN PRODUCT,LISTING-DUMMY,WPRHHZW7GZNMDDHB,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,Seller,Yes
gur_san_wh_nl_01nl,SKU-DUMMY,UNKNOWN PRODUCT,LISTING-DUMMY,WPRHHZWDDFTHTDSE,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,Seller,Yes
chn_tvr_04,MINIS-VFMT1,"Pilgrim Red Vine Face Mist & Toner Mini | Hydrating, Anti-Ageing & Pore Tightening Men & Women",LSTTNRHFKRGCCAKVNSATUVWHU,TNRHFKRGCCAKVNSA,Pilgrim,49.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.080242,5.390388,2.99466,0.059,"Smart/Flipkart, Seller",Yes
gur_san_wh_nl_01nl,PGASSCRUB,Pilgrim Patua & AHA BHA Scalp Scrub|Deep Cleanse Healthy Scalp|Silicone-Free|Dry Hair,LSTHTTGK8ZTZH7VKHQUFYVJGP,HTTGK8ZTZH7VKHQU,Pilgrim,405.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.572232,4.691634,3.294126,0.1,Seller,Yes
malur_bts,PGSAR-12HAS1,Pilgrim Swiss aqua rush 12 HA serum with hydration burst beads,LSTFRNGQAQBAQHNQFV5FFYXH7,FRNGQAQBAQHNQFV5,Pilgrim,715.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.080242,3.9928800000000004,4.591812,0.078,Seller,Yes
